Generations completed, Solution index, Solution, Cell increments, Fitness
Generations completed, Solution index, Solution, Cell increments, Fitness
 ,3,['Y', '0.008'];['Y', '0.049'];['X', '0.035'];['Y', '0.018'];['Y', '0.027'];['X', '0.013'];['Y', '0.023'];['Y', '0.001'];['X', '0.01'];['Y', '0.023'];['Y', '0.017'];['Y', '0.014'];['Y', '0.04'];['Y', '0.002'];['Y', '0.048'];['X', '0.012'];['Y', '0.03'];['X', '0.025'];['X', '0.011'];['Y', '0.038'];['X', '0.018'];['Y', '0.017'];['X', '0.012'];['Y', '0.015'];['Y', '0.044'];['Y', '0.006'];['X', '0.036'];['Y', '0.016'];['Y', '0.045'];['Y', '0.014'];['X', '0.02'];['X', '0.03'];['Y', '0.044'];['Y', '0.022'],1;0;0;2;0;0;0;4;0;0;4;4;1;7;0;0;9;15;0;3;9;6;11;17;15;13;8;10;14;19;20;27;31;19,270
 ,4,['Y', '0.013'];['X', '0.037'];['X', '0.027'];['X', '0.028'];['Y', '0.026'];['Y', '0.011'];['Y', '0.038'];['X', '0.041'];['X', '0.016'];['Y', '0.05'];['Y', '0.042'];['X', '0.014'];['Y', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.021'];['Y', '0.017'];['X', '0.012'];['X', '0.032'];['X', '0.027'];['Y', '0.048'];['X', '0.048'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.043'];['Y', '0.008'];['Y', '0.003'];['X', '0.01'];['Y', '0.016'];['Y', '0.018'];['X', '0.039'];['Y', '0.002'],1;0;0;2;0;0;0;4;0;0;5;3;2;6;0;0;10;10;4;3;10;5;13;13;20;12;5;10;16;22;15;23;31;26,272
 ,5,['X', '0.02'];['Y', '0.039'];['Y', '0.018'];['X', '0.017'];['Y', '0.036'];['X', '0.005'];['X', '0.014'];['Y', '0.029'];['X', '0.005'];['Y', '0.021'];['Y', '0.028'];['X', '0.014'];['Y', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.021'];['Y', '0.017'];['X', '0.019'];['X', '0.013'];['X', '0.008'];['X', '0.033'];['X', '0.013'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.043'];['Y', '0.008'];['X', '0.003'];['X', '0.01'];['Y', '0.016'];['X', '0.018'];['Y', '0.039'];['X', '0.042'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;7;16;1;2;11;5;12;14;20;10;5;10;19;20;22;19;29;22,268
 ,6,['Y', '0.021'];['X', '0.043'];['X', '0.012'];['Y', '0.035'];['X', '0.042'];['X', '0.049'];['X', '0.008'];['Y', '0.041'];['Y', '0.011'];['Y', '0.04'];['Y', '0.008'];['Y', '0.046'];['X', '0.037'];['Y', '0.009'];['X', '0.033'];['Y', '0.016'];['Y', '0.045'];['Y', '0.045'];['Y', '0.046'];['X', '0.001'];['X', '0.001'];['Y', '0.017'];['Y', '0.041'];['Y', '0.012'];['Y', '0.008'];['Y', '0.038'];['Y', '0.032'];['X', '0.042'];['Y', '0.003'];['X', '0.023'];['X', '0.014'];['X', '0.004'];['Y', '0.037'];['X', '0.03'],1;0;0;2;0;0;0;4;0;0;5;3;2;6;0;0;7;16;1;3;11;3;9;21;16;15;1;10;20;19;19;17;29;30,271
 ,7,['Y', '0.041'];['X', '0.049'];['X', '0.027'];['Y', '0.018'];['Y', '0.027'];['X', '0.013'];['Y', '0.024'];['Y', '0.001'];['X', '0.01'];['Y', '0.023'];['Y', '0.017'];['Y', '0.014'];['X', '0.029'];['Y', '0.002'];['X', '0.013'];['X', '0.012'];['Y', '0.03'];['X', '0.025'];['Y', '0.011'];['Y', '0.038'];['X', '0.018'];['Y', '0.017'];['X', '0.012'];['Y', '0.011'];['Y', '0.044'];['Y', '0.006'];['X', '0.036'];['Y', '0.016'];['X', '0.03'];['Y', '0.014'];['Y', '0.02'];['X', '0.015'];['Y', '0.044'];['Y', '0.022'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;7;17;0;2;11;5;12;17;18;13;1;9;23;16;15;25;29;25,269
 ,1,['X', '0.02'];['Y', '0.039'];['Y', '0.018'];['X', '0.017'];['Y', '0.036'];['X', '0.005'];['X', '0.014'];['Y', '0.029'];['X', '0.016'];['Y', '0.021'];['Y', '0.042'];['X', '0.014'];['X', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.021'];['Y', '0.017'];['X', '0.019'];['X', '0.032'];['X', '0.008'];['X', '0.038'];['Y', '0.026'];['Y', '0.041'];['Y', '0.012'];['Y', '0.008'];['X', '0.011'];['Y', '0.006'];['X', '0.007'];['X', '0.002'];['Y', '0.007'];['Y', '0.036'];['X', '0.003'];['X', '0.029'];['X', '0.042'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;10;12;2;2;9;8;12;14;17;14;3;10;20;21;19;20;24;30,271
 ,2,['Y', '0.021'];['X', '0.043'];['Y', '0.012'];['Y', '0.021'];['X', '0.042'];['X', '0.049'];['X', '0.008'];['Y', '0.041'];['Y', '0.011'];['X', '0.041'];['Y', '0.008'];['X', '0.046'];['X', '0.037'];['Y', '0.009'];['X', '0.033'];['X', '0.016'];['Y', '0.045'];['Y', '0.045'];['Y', '0.046'];['X', '0.001'];['X', '0.001'];['Y', '0.017'];['Y', '0.041'];['Y', '0.012'];['X', '0.008'];['X', '0.011'];['Y', '0.032'];['X', '0.038'];['Y', '0.003'];['X', '0.023'];['X', '0.014'];['X', '0.019'];['Y', '0.031'];['Y', '0.03'],1;0;0;2;0;0;0;4;0;0;6;2;1;7;0;0;7;16;1;0;13;6;10;18;18;10;7;11;15;20;15;23;30;25,269
 ,3,['Y', '0.008'];['Y', '0.049'];['X', '0.035'];['Y', '0.018'];['Y', '0.027'];['X', '0.013'];['Y', '0.023'];['Y', '0.001'];['X', '0.01'];['Y', '0.023'];['Y', '0.017'];['Y', '0.014'];['Y', '0.04'];['Y', '0.002'];['Y', '0.048'];['X', '0.012'];['Y', '0.03'];['X', '0.025'];['X', '0.011'];['Y', '0.038'];['X', '0.018'];['Y', '0.017'];['X', '0.012'];['Y', '0.015'];['Y', '0.044'];['Y', '0.006'];['X', '0.036'];['Y', '0.016'];['Y', '0.045'];['Y', '0.014'];['X', '0.02'];['X', '0.03'];['Y', '0.044'];['Y', '0.022'],1;0;0;2;0;0;0;4;0;0;4;4;1;7;0;0;9;15;0;3;9;6;11;17;15;13;8;10;14;19;20;27;31;19,270
 ,4,['Y', '0.013'];['X', '0.037'];['X', '0.027'];['X', '0.028'];['Y', '0.026'];['Y', '0.011'];['Y', '0.038'];['X', '0.041'];['X', '0.016'];['Y', '0.05'];['Y', '0.042'];['X', '0.014'];['Y', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.021'];['Y', '0.017'];['X', '0.012'];['X', '0.032'];['X', '0.027'];['Y', '0.048'];['X', '0.048'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.043'];['Y', '0.008'];['Y', '0.003'];['X', '0.01'];['Y', '0.016'];['Y', '0.018'];['X', '0.039'];['Y', '0.002'],1;0;0;2;0;0;0;4;0;0;5;3;2;6;0;0;10;10;4;3;10;5;13;13;20;12;5;10;16;22;15;23;31;26,272
 ,5,['X', '0.02'];['Y', '0.039'];['Y', '0.018'];['X', '0.017'];['Y', '0.036'];['X', '0.005'];['X', '0.014'];['Y', '0.029'];['X', '0.005'];['Y', '0.021'];['Y', '0.028'];['X', '0.014'];['Y', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.021'];['Y', '0.017'];['X', '0.019'];['X', '0.013'];['X', '0.008'];['X', '0.033'];['X', '0.013'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.043'];['Y', '0.008'];['X', '0.003'];['X', '0.01'];['Y', '0.016'];['X', '0.018'];['Y', '0.039'];['X', '0.042'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;7;16;1;2;11;5;12;14;20;10;5;10;19;20;22;19;29;22,268
 ,6,['Y', '0.021'];['X', '0.043'];['X', '0.012'];['Y', '0.035'];['X', '0.042'];['X', '0.049'];['X', '0.008'];['Y', '0.041'];['Y', '0.011'];['Y', '0.04'];['Y', '0.008'];['Y', '0.046'];['X', '0.037'];['Y', '0.009'];['X', '0.033'];['Y', '0.016'];['Y', '0.045'];['Y', '0.045'];['Y', '0.046'];['X', '0.001'];['X', '0.001'];['Y', '0.017'];['Y', '0.041'];['Y', '0.012'];['Y', '0.008'];['Y', '0.038'];['Y', '0.032'];['X', '0.042'];['Y', '0.003'];['X', '0.023'];['X', '0.014'];['X', '0.004'];['Y', '0.037'];['X', '0.03'],1;0;0;2;0;0;0;4;0;0;5;3;2;6;0;0;7;16;1;3;11;3;9;21;16;15;1;10;20;19;19;17;29;30,271
 ,7,['Y', '0.041'];['X', '0.049'];['X', '0.027'];['Y', '0.018'];['Y', '0.027'];['X', '0.013'];['Y', '0.024'];['Y', '0.001'];['X', '0.01'];['Y', '0.023'];['Y', '0.017'];['Y', '0.014'];['X', '0.029'];['Y', '0.002'];['X', '0.013'];['X', '0.012'];['Y', '0.03'];['X', '0.025'];['Y', '0.011'];['Y', '0.038'];['X', '0.018'];['Y', '0.017'];['X', '0.012'];['Y', '0.011'];['Y', '0.044'];['Y', '0.006'];['X', '0.036'];['Y', '0.016'];['X', '0.03'];['Y', '0.014'];['Y', '0.02'];['X', '0.015'];['Y', '0.044'];['Y', '0.022'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;7;17;0;2;11;5;12;17;18;13;1;9;23;16;15;25;29;25,269
 ,1,['X', '0.02'];['Y', '0.039'];['Y', '0.018'];['X', '0.017'];['Y', '0.036'];['X', '0.005'];['X', '0.014'];['Y', '0.029'];['X', '0.016'];['Y', '0.021'];['Y', '0.042'];['X', '0.014'];['X', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.021'];['Y', '0.017'];['X', '0.019'];['X', '0.032'];['X', '0.008'];['X', '0.038'];['Y', '0.026'];['Y', '0.041'];['Y', '0.012'];['Y', '0.008'];['X', '0.011'];['Y', '0.006'];['X', '0.007'];['X', '0.002'];['Y', '0.007'];['Y', '0.036'];['X', '0.003'];['X', '0.029'];['X', '0.042'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;10;12;2;2;9;8;12;14;17;14;3;10;20;21;19;20;24;30,271
 ,2,['Y', '0.021'];['X', '0.043'];['Y', '0.012'];['Y', '0.021'];['X', '0.042'];['X', '0.049'];['X', '0.008'];['Y', '0.041'];['Y', '0.011'];['X', '0.041'];['Y', '0.008'];['X', '0.046'];['X', '0.037'];['Y', '0.009'];['X', '0.033'];['X', '0.016'];['Y', '0.045'];['Y', '0.045'];['Y', '0.046'];['X', '0.001'];['X', '0.001'];['Y', '0.017'];['Y', '0.041'];['Y', '0.012'];['X', '0.008'];['X', '0.011'];['Y', '0.032'];['X', '0.038'];['Y', '0.003'];['X', '0.023'];['X', '0.014'];['X', '0.019'];['Y', '0.031'];['Y', '0.03'],1;0;0;2;0;0;0;4;0;0;6;2;1;7;0;0;7;16;1;0;13;6;10;18;18;10;7;11;15;20;15;23;30;25,269
 ,3,['Y', '0.008'];['Y', '0.049'];['X', '0.035'];['Y', '0.018'];['Y', '0.027'];['X', '0.013'];['Y', '0.023'];['Y', '0.001'];['X', '0.01'];['Y', '0.023'];['Y', '0.017'];['Y', '0.014'];['Y', '0.04'];['Y', '0.002'];['Y', '0.048'];['X', '0.012'];['Y', '0.03'];['X', '0.025'];['X', '0.011'];['Y', '0.038'];['X', '0.018'];['Y', '0.017'];['X', '0.012'];['Y', '0.015'];['Y', '0.044'];['Y', '0.006'];['X', '0.036'];['Y', '0.016'];['Y', '0.045'];['Y', '0.014'];['X', '0.02'];['X', '0.03'];['Y', '0.044'];['Y', '0.022'],1;0;0;2;0;0;0;4;0;0;4;4;1;7;0;0;9;15;0;3;9;6;11;17;15;13;8;10;14;19;20;27;31;19,270
 ,4,['Y', '0.013'];['X', '0.037'];['X', '0.027'];['X', '0.028'];['Y', '0.026'];['Y', '0.011'];['Y', '0.038'];['X', '0.041'];['X', '0.016'];['Y', '0.05'];['Y', '0.042'];['X', '0.014'];['Y', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.021'];['Y', '0.017'];['X', '0.012'];['X', '0.032'];['X', '0.027'];['Y', '0.048'];['X', '0.048'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.043'];['Y', '0.008'];['Y', '0.003'];['X', '0.01'];['Y', '0.016'];['Y', '0.018'];['X', '0.039'];['Y', '0.002'],1;0;0;2;0;0;0;4;0;0;5;3;2;6;0;0;10;10;4;3;10;5;13;13;20;12;5;10;16;22;15;23;31;26,272
 ,5,['X', '0.02'];['Y', '0.039'];['Y', '0.018'];['X', '0.017'];['Y', '0.036'];['X', '0.005'];['X', '0.014'];['Y', '0.029'];['X', '0.005'];['Y', '0.021'];['Y', '0.028'];['X', '0.014'];['Y', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.021'];['Y', '0.017'];['X', '0.019'];['X', '0.013'];['X', '0.008'];['X', '0.033'];['X', '0.013'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.043'];['Y', '0.008'];['X', '0.003'];['X', '0.01'];['Y', '0.016'];['X', '0.018'];['Y', '0.039'];['X', '0.042'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;7;16;1;2;11;5;12;14;20;10;5;10;19;20;22;19;29;22,268
 ,6,['Y', '0.021'];['X', '0.043'];['X', '0.012'];['Y', '0.035'];['X', '0.042'];['X', '0.049'];['X', '0.008'];['Y', '0.041'];['Y', '0.011'];['Y', '0.04'];['Y', '0.008'];['Y', '0.046'];['X', '0.037'];['Y', '0.009'];['X', '0.033'];['Y', '0.016'];['Y', '0.045'];['Y', '0.045'];['Y', '0.046'];['X', '0.001'];['X', '0.001'];['Y', '0.017'];['Y', '0.041'];['Y', '0.012'];['Y', '0.008'];['Y', '0.038'];['Y', '0.032'];['X', '0.042'];['Y', '0.003'];['X', '0.023'];['X', '0.014'];['X', '0.004'];['Y', '0.037'];['X', '0.03'],1;0;0;2;0;0;0;4;0;0;5;3;2;6;0;0;7;16;1;3;11;3;9;21;16;15;1;10;20;19;19;17;29;30,271
 ,7,['Y', '0.041'];['X', '0.049'];['X', '0.027'];['Y', '0.018'];['Y', '0.027'];['X', '0.013'];['Y', '0.024'];['Y', '0.001'];['X', '0.01'];['Y', '0.023'];['Y', '0.017'];['Y', '0.014'];['X', '0.029'];['Y', '0.002'];['X', '0.013'];['X', '0.012'];['Y', '0.03'];['X', '0.025'];['Y', '0.011'];['Y', '0.038'];['X', '0.018'];['Y', '0.017'];['X', '0.012'];['Y', '0.011'];['Y', '0.044'];['Y', '0.006'];['X', '0.036'];['Y', '0.016'];['X', '0.03'];['Y', '0.014'];['Y', '0.02'];['X', '0.015'];['Y', '0.044'];['Y', '0.022'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;7;17;0;2;11;5;12;17;18;13;1;9;23;16;15;25;29;25,269
1, , , , 
 ,1,['Y', '0.02'];['Y', '0.013'];['Y', '0.018'];['X', '0.017'];['Y', '0.036'];['X', '0.005'];['X', '0.014'];['Y', '0.029'];['X', '0.016'];['Y', '0.014'];['Y', '0.042'];['X', '0.014'];['Y', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.036'];['Y', '0.017'];['Y', '0.019'];['X', '0.032'];['X', '0.008'];['Y', '0.033'];['X', '0.013'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.043'];['Y', '0.008'];['Y', '0.003'];['X', '0.01'];['Y', '0.016'];['Y', '0.018'];['X', '0.039'];['Y', '0.002'],1;0;0;2;0;0;0;4;0;0;5;3;1;7;0;0;7;17;0;2;12;4;16;12;18;10;6;11;17;17;20;23;29;29,274
 ,2,['Y', '0.013'];['X', '0.037'];['X', '0.027'];['X', '0.028'];['Y', '0.026'];['Y', '0.011'];['Y', '0.038'];['X', '0.034'];['Y', '0.016'];['Y', '0.05'];['Y', '0.042'];['X', '0.014'];['Y', '0.027'];['X', '0.025'];['Y', '0.007'];['X', '0.021'];['Y', '0.017'];['X', '0.012'];['X', '0.032'];['X', '0.027'];['X', '0.017'];['X', '0.029'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.043'];['Y', '0.008'];['Y', '0.003'];['X', '0.01'];['X', '0.014'];['X', '0.004'];['Y', '0.037'];['X', '0.03'],1;0;0;2;0;0;0;4;0;0;5;3;2;6;0;0;8;15;1;2;9;7;14;15;15;12;6;11;19;16;20;20;28;26,268
 ,3,['Y', '0.05'];['X', '0.043'];['Y', '0.012'];['Y', '0.035'];['X', '0.042'];['X', '0.049'];['X', '0.008'];['X', '0.041'];['Y', '0.011'];['Y', '0.04'];['Y', '0.008'];['Y', '0.046'];['X', '0.037'];['Y', '0.009'];['X', '0.033'];['Y', '0.016'];['Y', '0.045'];['Y', '0.045'];['Y', '0.046'];['X', '0.001'];['X', '0.001'];['Y', '0.017'];['Y', '0.041'];['Y', '0.012'];['Y', '0.008'];['Y', '0.038'];['Y', '0.032'];['X', '0.042'];['X', '0.003'];['Y', '0.007'];['Y', '0.027'];['X', '0.003'];['X', '0.029'];['X', '0.045'],1;0;0;2;0;0;0;4;0;0;5;3;1;7;0;0;9;15;0;0;14;6;10;14;19;12;5;10;19;22;13;24;26;24,266
 ,4,['X', '0.02'];['Y', '0.039'];['Y', '0.018'];['X', '0.017'];['Y', '0.036'];['X', '0.005'];['X', '0.014'];['Y', '0.029'];['X', '0.016'];['Y', '0.021'];['Y', '0.042'];['Y', '0.014'];['Y', '0.027'];['X', '0.025'];['Y', '0.009'];['X', '0.021'];['Y', '0.017'];['X', '0.029'];['X', '0.032'];['Y', '0.038'];['Y', '0.033'];['X', '0.013'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.0'];['Y', '0.008'];['X', '0.003'];['X', '0.01'];['Y', '0.016'];['Y', '0.018'];['X', '0.039'];['Y', '0.011'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;9;13;2;3;9;7;9;20;16;10;8;11;15;17;24;23;27;22,269
 ,5,['X', '0.02'];['Y', '0.039'];['Y', '0.018'];['X', '0.017'];['Y', '0.036'];['X', '0.005'];['X', '0.014'];['Y', '0.029'];['X', '0.016'];['Y', '0.021'];['Y', '0.042'];['X', '0.003'];['X', '0.022'];['X', '0.025'];['X', '0.009'];['X', '0.019'];['Y', '0.017'];['X', '0.019'];['X', '0.032'];['X', '0.008'];['Y', '0.033'];['X', '0.013'];['Y', '0.025'];['Y', '0.013'];['Y', '0.002'];['Y', '0.016'];['Y', '0.043'];['Y', '0.008'];['Y', '0.003'];['X', '0.01'];['Y', '0.016'];['Y', '0.018'];['X', '0.039'];['Y', '0.011'],1;0;0;2;0;0;0;4;0;0;6;2;2;6;0;0;8;14;2;2;9;7;13;17;15;11;6;9;19;18;22;22;26;27,271
