Generations completed, Solution index, Solution, Cell increments, Fitness
Generations completed, Solution index, Solution, Cell increments, Fitness
 ,1,['Y', '0.014'];['X', '0.03'];['X', '0.027'];['Y', '0.016'];['Y', '0.044'];['Y', '0.049'];['X', '0.041'];['Y', '0.014'];['Y', '0.001'];['X', '0.019'];['Y', '0.037'];['X', '0.042'];['X', '0.017'];['X', '0.034'];['Y', '0.028'];['X', '0.035'];['X', '0.013'],1;2;0;4;0;8;8;0;23;3;16;28;30;16;33;44;54,271
 ,2,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;16;28;31;14;38;41;63,281
 ,3,['X', '0.029'];['Y', '0.019'];['Y', '0.025'];['X', '0.006'];['Y', '0.0'];['Y', '0.002'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.036'];['Y', '0.004'];['Y', '0.034'];['Y', '0.029'];['Y', '0.038'];['Y', '0.002'],1;2;0;4;0;8;8;0;23;3;16;30;29;13;38;44;52,272
 ,4,['Y', '0.019'];['X', '0.032'];['Y', '0.008'];['X', '0.033'];['Y', '0.013'];['Y', '0.025'];['X', '0.013'];['Y', '0.014'];['X', '0.001'];['Y', '0.019'];['Y', '0.037'];['X', '0.042'];['Y', '0.017'];['X', '0.043'];['Y', '0.021'];['X', '0.006'];['X', '0.05'],1;2;0;4;0;8;7;1;23;2;18;26;32;15;35;43;50,268
 ,5,['Y', '0.044'];['X', '0.03'];['X', '0.019'];['X', '0.002'];['Y', '0.027'];['Y', '0.02'];['X', '0.028'];['Y', '0.027'];['X', '0.014'];['X', '0.031'];['Y', '0.041'];['X', '0.019'];['X', '0.021'];['X', '0.02'];['Y', '0.028'];['Y', '0.035'];['X', '0.013'],1;2;0;4;0;8;8;0;22;4;16;30;28;12;41;37;57,271
 ,6,['Y', '0.001'];['Y', '0.007'];['Y', '0.019'];['X', '0.002'];['Y', '0.027'];['Y', '0.02'];['X', '0.028'];['Y', '0.027'];['X', '0.014'];['X', '0.031'];['X', '0.041'];['X', '0.019'];['Y', '0.021'];['X', '0.02'];['Y', '0.028'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;22;5;17;27;28;17;36;44;50,270
 ,7,['Y', '0.029'];['X', '0.032'];['Y', '0.008'];['X', '0.033'];['Y', '0.013'];['Y', '0.025'];['X', '0.013'];['Y', '0.002'];['X', '0.016'];['X', '0.043'];['Y', '0.008'];['Y', '0.005'];['Y', '0.01'];['X', '0.016'];['Y', '0.018'];['X', '0.039'];['Y', '0.039'],1;2;0;4;0;8;8;0;24;2;17;28;29;16;36;38;56,270
 ,1,['Y', '0.014'];['X', '0.03'];['X', '0.027'];['Y', '0.016'];['Y', '0.044'];['Y', '0.049'];['X', '0.041'];['Y', '0.014'];['Y', '0.001'];['X', '0.019'];['Y', '0.037'];['X', '0.042'];['X', '0.017'];['X', '0.034'];['Y', '0.028'];['X', '0.035'];['X', '0.013'],1;2;0;4;0;8;8;0;23;3;16;28;30;16;33;44;54,271
 ,2,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;16;28;31;14;38;41;63,281
 ,3,['X', '0.029'];['Y', '0.019'];['Y', '0.025'];['X', '0.006'];['Y', '0.0'];['Y', '0.002'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.036'];['Y', '0.004'];['Y', '0.034'];['Y', '0.029'];['Y', '0.038'];['Y', '0.002'],1;2;0;4;0;8;8;0;23;3;16;30;29;13;38;44;52,272
 ,4,['Y', '0.019'];['X', '0.032'];['Y', '0.008'];['X', '0.033'];['Y', '0.013'];['Y', '0.025'];['X', '0.013'];['Y', '0.014'];['X', '0.001'];['Y', '0.019'];['Y', '0.037'];['X', '0.042'];['Y', '0.017'];['X', '0.043'];['Y', '0.021'];['X', '0.006'];['X', '0.05'],1;2;0;4;0;8;7;1;23;2;18;26;32;15;35;43;50,268
 ,5,['Y', '0.044'];['X', '0.03'];['X', '0.019'];['X', '0.002'];['Y', '0.027'];['Y', '0.02'];['X', '0.028'];['Y', '0.027'];['X', '0.014'];['X', '0.031'];['Y', '0.041'];['X', '0.019'];['X', '0.021'];['X', '0.02'];['Y', '0.028'];['Y', '0.035'];['X', '0.013'],1;2;0;4;0;8;8;0;22;4;16;30;28;12;41;37;57,271
 ,6,['Y', '0.001'];['Y', '0.007'];['Y', '0.019'];['X', '0.002'];['Y', '0.027'];['Y', '0.02'];['X', '0.028'];['Y', '0.027'];['X', '0.014'];['X', '0.031'];['X', '0.041'];['X', '0.019'];['Y', '0.021'];['X', '0.02'];['Y', '0.028'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;22;5;17;27;28;17;36;44;50,270
 ,7,['Y', '0.029'];['X', '0.032'];['Y', '0.008'];['X', '0.033'];['Y', '0.013'];['Y', '0.025'];['X', '0.013'];['Y', '0.002'];['X', '0.016'];['X', '0.043'];['Y', '0.008'];['Y', '0.005'];['Y', '0.01'];['X', '0.016'];['Y', '0.018'];['X', '0.039'];['Y', '0.039'],1;2;0;4;0;8;8;0;24;2;17;28;29;16;36;38;56,270
1, , , , 
 ,1,['Y', '0.032'];['X', '0.03'];['X', '0.027'];['Y', '0.016'];['Y', '0.044'];['Y', '0.049'];['Y', '0.041'];['Y', '0.014'];['Y', '0.027'];['Y', '0.019'];['X', '0.037'];['X', '0.042'];['Y', '0.017'];['X', '0.043'];['X', '0.021'];['X', '0.006'];['X', '0.05'],1;2;0;4;0;8;8;0;23;3;17;24;35;11;41;36;56,270
 ,2,['Y', '0.014'];['Y', '0.005'];['X', '0.027'];['X', '0.006'];['Y', '0.0'];['Y', '0.002'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.036'];['Y', '0.004'];['X', '0.034'];['Y', '0.029'];['Y', '0.038'];['Y', '0.002'],1;2;0;4;0;8;8;0;22;4;16;31;25;12;46;35;55,270
 ,3,['X', '0.029'];['Y', '0.019'];['Y', '0.025'];['X', '0.006'];['X', '0.0'];['Y', '0.002'];['X', '0.017'];['Y', '0.027'];['X', '0.014'];['X', '0.031'];['Y', '0.041'];['X', '0.019'];['X', '0.021'];['X', '0.02'];['X', '0.028'];['Y', '0.035'];['X', '0.023'],1;2;0;4;0;8;8;0;23;2;19;25;32;13;41;35;62,276
 ,4,['Y', '0.044'];['X', '0.03'];['X', '0.019'];['X', '0.002'];['Y', '0.027'];['Y', '0.02'];['X', '0.028'];['Y', '0.002'];['X', '0.014'];['X', '0.031'];['Y', '0.041'];['X', '0.019'];['X', '0.019'];['Y', '0.02'];['Y', '0.028'];['Y', '0.035'];['X', '0.028'],1;2;0;4;0;8;8;0;22;5;16;27;29;18;35;38;59,273
 ,5,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.035'];['X', '0.017'];['X', '0.037'];['Y', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['X', '0.043'];['X', '0.021'];['X', '0.006'];['Y', '0.05'],1;2;0;4;0;8;8;0;23;3;16;25;35;8;46;40;52,272
 ,6,['X', '0.014'];['X', '0.03'];['X', '0.027'];['Y', '0.016'];['Y', '0.044'];['Y', '0.049'];['X', '0.017'];['X', '0.014'];['Y', '0.001'];['Y', '0.019'];['X', '0.037'];['Y', '0.042'];['Y', '0.004'];['Y', '0.034'];['Y', '0.029'];['Y', '0.038'];['Y', '0.002'],1;2;0;4;0;8;8;0;22;4;15;26;34;13;37;40;58,273
 ,7,['Y', '0.029'];['Y', '0.019'];['Y', '0.025'];['X', '0.006'];['Y', '0.0'];['Y', '0.002'];['X', '0.017'];['Y', '0.027'];['X', '0.014'];['X', '0.031'];['Y', '0.022'];['X', '0.019'];['X', '0.021'];['X', '0.007'];['Y', '0.028'];['Y', '0.035'];['X', '0.013'],1;2;0;4;0;8;8;0;24;2;17;28;28;16;34;46;54,273
 ,1,['Y', '0.032'];['X', '0.03'];['X', '0.027'];['Y', '0.016'];['Y', '0.044'];['Y', '0.049'];['Y', '0.041'];['Y', '0.014'];['Y', '0.027'];['Y', '0.019'];['X', '0.037'];['X', '0.042'];['Y', '0.017'];['X', '0.043'];['X', '0.021'];['X', '0.006'];['X', '0.05'],1;2;0;4;0;8;8;0;23;3;17;24;35;11;41;36;56,270
 ,2,['Y', '0.014'];['Y', '0.005'];['X', '0.027'];['X', '0.006'];['Y', '0.0'];['Y', '0.002'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.036'];['Y', '0.004'];['X', '0.034'];['Y', '0.029'];['Y', '0.038'];['Y', '0.002'],1;2;0;4;0;8;8;0;22;4;16;31;25;12;46;35;55,270
 ,3,['X', '0.029'];['Y', '0.019'];['Y', '0.025'];['X', '0.006'];['X', '0.0'];['Y', '0.002'];['X', '0.017'];['Y', '0.027'];['X', '0.014'];['X', '0.031'];['Y', '0.041'];['X', '0.019'];['X', '0.021'];['X', '0.02'];['X', '0.028'];['Y', '0.035'];['X', '0.023'],1;2;0;4;0;8;8;0;23;2;19;25;32;13;41;35;62,276
 ,4,['Y', '0.044'];['X', '0.03'];['X', '0.019'];['X', '0.002'];['Y', '0.027'];['Y', '0.02'];['X', '0.028'];['Y', '0.002'];['X', '0.014'];['X', '0.031'];['Y', '0.041'];['X', '0.019'];['X', '0.019'];['Y', '0.02'];['Y', '0.028'];['Y', '0.035'];['X', '0.028'],1;2;0;4;0;8;8;0;22;5;16;27;29;18;35;38;59,273
 ,5,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.035'];['X', '0.017'];['X', '0.037'];['Y', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['X', '0.043'];['X', '0.021'];['X', '0.006'];['Y', '0.05'],1;2;0;4;0;8;8;0;23;3;16;25;35;8;46;40;52,272
 ,6,['X', '0.014'];['X', '0.03'];['X', '0.027'];['Y', '0.016'];['Y', '0.044'];['Y', '0.049'];['X', '0.017'];['X', '0.014'];['Y', '0.001'];['Y', '0.019'];['X', '0.037'];['Y', '0.042'];['Y', '0.004'];['Y', '0.034'];['Y', '0.029'];['Y', '0.038'];['Y', '0.002'],1;2;0;4;0;8;8;0;22;4;15;26;34;13;37;40;58,273
 ,7,['Y', '0.029'];['Y', '0.019'];['Y', '0.025'];['X', '0.006'];['Y', '0.0'];['Y', '0.002'];['X', '0.017'];['Y', '0.027'];['X', '0.014'];['X', '0.031'];['Y', '0.022'];['X', '0.019'];['X', '0.021'];['X', '0.007'];['Y', '0.028'];['Y', '0.035'];['X', '0.013'],1;2;0;4;0;8;8;0;24;2;17;28;28;16;34;46;54,273
 ,1,['Y', '0.032'];['X', '0.03'];['X', '0.027'];['Y', '0.016'];['Y', '0.044'];['Y', '0.049'];['Y', '0.041'];['Y', '0.014'];['Y', '0.027'];['Y', '0.019'];['X', '0.037'];['X', '0.042'];['Y', '0.017'];['X', '0.043'];['X', '0.021'];['X', '0.006'];['X', '0.05'],1;2;0;4;0;8;8;0;23;3;17;24;35;11;41;36;56,270
 ,2,['Y', '0.014'];['Y', '0.005'];['X', '0.027'];['X', '0.006'];['Y', '0.0'];['Y', '0.002'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.036'];['Y', '0.004'];['X', '0.034'];['Y', '0.029'];['Y', '0.038'];['Y', '0.002'],1;2;0;4;0;8;8;0;22;4;16;31;25;12;46;35;55,270
 ,3,['X', '0.029'];['Y', '0.019'];['Y', '0.025'];['X', '0.006'];['X', '0.0'];['Y', '0.002'];['X', '0.017'];['Y', '0.027'];['X', '0.014'];['X', '0.031'];['Y', '0.041'];['X', '0.019'];['X', '0.021'];['X', '0.02'];['X', '0.028'];['Y', '0.035'];['X', '0.023'],1;2;0;4;0;8;8;0;23;2;19;25;32;13;41;35;62,276
 ,4,['Y', '0.044'];['X', '0.03'];['X', '0.019'];['X', '0.002'];['Y', '0.027'];['Y', '0.02'];['X', '0.028'];['Y', '0.002'];['X', '0.014'];['X', '0.031'];['Y', '0.041'];['X', '0.019'];['X', '0.019'];['Y', '0.02'];['Y', '0.028'];['Y', '0.035'];['X', '0.028'],1;2;0;4;0;8;8;0;22;5;16;27;29;18;35;38;59,273
